Name,Country,Source,Year,LinkedIn,LinkedInName,LevScore
Juan Felipe Barrera Lopez,Colombia,IPhO,2018,,,
Domantas Burba,Lithuania,IPhO,2018,,,
Koen Schouten,Netherlands,IPhO,2018,,,
Mārtiņš Klevs,Latvia,IPhO,2018,,,
Václav Kubíček,Czech Republic,IPhO,2018,,,
Oh Jian Hui,Malaysia,IPhO,2018,,,
Konrad Pawlik,Poland,IPhO,2018,,,
Ginige Yasod Sandeepa,Sri Lanka,IPhO,2018,,,
Valeria García Hernández,Mexico,IPhO,2018,,,
José Antonio Castro Moreno,Spain,IPhO,2018,,,
Bernard Faulend,Croatia,IPhO,2018,,,
Aleksander Heino,Finland,IPhO,2018,,,
Ričardas Navickas,Lithuania,IPhO,2018,,,
Moaaz Hasan A Fayumy,Saudi Arabia,IPhO,2018,,,
Julius Tesarek,Austria,IPhO,2018,,,
Tobias Hächler,Switzerland,IPhO,2018,,,
Dilini Sandunika Palihakkara,Sri Lanka,IPhO,2018,,,
Arbalestrier Adrien,Belgium,IPhO,2018,,,
Andreas Miltiadous,Cyprus,IPhO,2018,,,
Khongor Damdinbayar,Mongolia,IPhO,2018,,,
Robin Haljak,Estonia,IPhO,2018,,,
Chi Kin Lai,Macau,IPhO,2018,,,
Tomás Feith,Portugal,IPhO,2018,,,
Avgoustinos Ioannou,Cyprus,IPhO,2018,,,
Xiangkai Sun,People's Republic of China,IPhO,2019,https://www.linkedin.com/in/taehyoung-kim-39a35a302,Taehyoung Kim,4.0
Yifan Sun,People's Republic of China,IPhO,2019,https://www.linkedin.com/in/jingyuzhao,Jingyu Zhao,4.0
Xiaoxun Gong,People's Republic of China,IPhO,2019,https://www.linkedin.com/in/solkim0,Sol Kim,4.0
Soojung Bae,Republic of Korea,IPhO,2019,,,
Vincent Bian,United States of America,IPhO,2019,https://www.linkedin.com/in/chenxing-zhang-92100811b,Chenxing Zhang,0.0
Yongkang Li,People's Republic of China,IPhO,2019,https://www.linkedin.com/in/aleksei-krasnikov-38a2a0193,Aleksei Krasnikov,4.0
Kyeongjin Jung,Republic of Korea,IPhO,2019,https://www.linkedin.com/in/joonhwi-kim-60ab6b330,Joonhwi Kim,4.0
Xuan Tung Tran,Vietnam,IPhO,2019,https://www.linkedin.com/in/adam-busis-094582278,Adam Busis,11.0
Soo ho Choe,Republic of Korea,IPhO,2019,https://www.linkedin.com/in/xinyuwang1126,Xinyu Wang,4.0
Junhao Chen,People's Republic of China,IPhO,2019,https://jp.linkedin.com/in/akihiro-watanabe-11391ab,Akihiro Watanabe,4.0
Vladimir Malinovskii,Russia,IPhO,2019,https://vn.linkedin.com/in/thuan-nguyen-797a4a201,Thuan Nguyen,12.0
Xinghong Fu,Singapore,IPhO,2019,https://www.linkedin.com/in/zachary-bogorad-854a0b170,Zachary Bogorad,4.0
Wei-En Wang,Taiwan,IPhO,2019,https://www.linkedin.com/in/chi-kang-pai-5231151a3,Chi Kang Pai,10.0
Tevž Lotrič,Slovenia,IPhO,2019,https://ir.linkedin.com/in/mohammadhosseinyazdi,Mohammad Hossein Yazdi,20.0
Andrei Panferov,Russia,IPhO,2019,,,
Ryotaro Chiba,Japan,IPhO,2019,https://www.linkedin.com/in/kaitsai,Kai Tsai,8.0
Archit Bubna,India,IPhO,2019,https://www.linkedin.com/in/yat-wong-344889104,Yat Wong,4.0
Hoo Yun,Republic of Korea,IPhO,2019,https://www.linkedin.com/in/phum-siriviboon-22a70b150,Phum Siriviboon,4.0
Abdurrahman Hadi Ertürk,Türkiye,IPhO,2019,https://www.linkedin.com/in/ali-shirali-0940092b1,Ali Shirali,4.0
Jin Quan Matthew Chia,Singapore,IPhO,2019,,,
Cheng-Hao Yang,Taiwan,IPhO,2019,https://uk.linkedin.com/in/adam-kucz,Adam Kucz,14.0
Sean Chen,United States of America,IPhO,2019,https://vn.linkedin.com/in/nguyen-cong-thanh-21083a50,Nguyen Cong Thanh,4.0
Thanawat Sornwanee,Thailand,IPhO,2019,https://hk.linkedin.com/in/frankie-lam-1b13a953,Frankie Lam,15.0
Xuan Ung Nguyen,Vietnam,IPhO,2019,https://kz.linkedin.com/in/daulet-kurmantayev-41912a176,Daulet Kurmantayev,4.0
Khanh Linh Nguyen,Vietnam,IPhO,2019,https://uk.linkedin.com/in/tudorcretu59,Tudor Cretu,12.0
Taeyoon Lim,Republic of Korea,IPhO,2019,https://vn.linkedin.com/in/tran-thi-huong-thao-4b9501202,Tran Thi Huong Thao,8.0
Dhruv Arora,India,IPhO,2019,https://www.linkedin.com/in/saraneshprembabu,Saranesh Prembabu,8.0
Ching-Yu Yao,Taiwan,IPhO,2019,https://de.linkedin.com/in/taavet-kalda-172177174,Taavet Kalda,4.0
Sze Chun Lau,Hong Kong,IPhO,2019,https://www.linkedin.com/in/kirill-voronin-b076a8121,Kirill Voronin,4.0
Edward Lu,United States of America,IPhO,2019,https://www.linkedin.com/in/jasonlu18,Jason Lu,0.0
Chin-Yi Lin,Taiwan,IPhO,2019,https://www.linkedin.com/in/botond-erdos-4291202a7,Botond Erdos,8.0
Harshvardhan Agarwal,India,IPhO,2019,https://kz.linkedin.com/in/tlekbayuteshev1,Tlekbay Uteshev,10.0
Viet Hoang Le,Vietnam,IPhO,2019,https://my.linkedin.com/in/ching-ying-45666a1aa,Ching ying,7.0
Passakorn Potanunt,Thailand,IPhO,2019,https://hk.linkedin.com/in/ppeetteerrs,Peter Yuen Ho Hin,4.0
Aleksa Milojevic,Serbia,IPhO,2019,https://sg.linkedin.com/in/joel-tan-7a98561,Joel Tan,13.0
Koki Ikeda,Japan,IPhO,2019,https://uk.linkedin.com/in/amirthya,Gowtham Amirthya Neppoleon,0.0
Nixon Widjaja,Indonesia,IPhO,2019,https://www.linkedin.com/in/qingyue-wu-b65401247,Qingyue Wu,0.0
Eleni Claire Shor,Brazil,IPhO,2019,https://nl.linkedin.com/in/alex-mikulenko-65b676247,Alex Mikulenko,5.0
Yeu-Guang Tung,Taiwan,IPhO,2019,https://www.linkedin.com/in/anht-nguyen28,Nguyen Tuan Anh,6.0
Elisei Sudakov,Russia,IPhO,2019,https://ca.linkedin.com/in/ali-fathi-0476694b,Ali Fathi,0.0
Patrick Winter,United Kingdom,IPhO,2019,https://www.linkedin.com/in/waitai,Wai Tai,9.0
Siripong Chayanopparat,Thailand,IPhO,2019,https://www.linkedin.com/in/vincent-grande-iii-a86392b,Law firm of Vincent Grande III,24.0
Theodor Iosif,Romania,IPhO,2019,https://ir.linkedin.com/in/mohammad-ali-khademi-sohi-989212254,Mohammad Ali Khademi Sohi,7.0
Eran Mann,Israel,IPhO,2019,https://sg.linkedin.com/in/hugoherdianto,Hugo Herdianto,0.0
Ionel Emilian Chiosa,Romania,IPhO,2019,https://www.linkedin.com/in/abhijatmedhi-chotrattanapituk-68199b308,ABHIJATMEDHI CHOTRATTANAPITUK,4.0
Punnatorn Punya,Thailand,IPhO,2019,https://www.linkedin.com/in/joshua-lim-1b27098,Joshua Lim,14.0
Albert Qin,United States of America,IPhO,2019,https://www.linkedin.com/in/oleksandr-shumaiev,Oleksandr S.,11.0
Ivander Jonathan Marella Waskito,Indonesia,IPhO,2019,https://am.linkedin.com/in/edgar-vardanyan-a55b5477,Edgar Vardanyan,8.0
Kaustubh Dighe,India,IPhO,2019,https://www.linkedin.com/in/kevinlimanta,Kevin Limanta,0.0
Max Schneider,Germany,IPhO,2019,https://uk.linkedin.com/in/inwwin,Panawat Wongklaew,5.0
Luca Muscarella,Italy,IPhO,2019,,,
Zhening Li,Canada,IPhO,2019,https://www.linkedin.com/in/satoshi-yoshida-47676677,Satoshi Yoshida,4.0
Yuwanza Ramadhan,Indonesia,IPhO,2019,https://ro.linkedin.com/in/razvan-radu-a721ab1b,Razvan Radu,14.0
Tat Sang Li,Hong Kong,IPhO,2019,https://www.linkedin.com/in/bahrudintrbalic,Bahrudin Trbalic,4.0
Shu Ge,Singapore,IPhO,2019,https://www.linkedin.com/in/anht-nguyen28,Nguyen Tuan Anh,5.0
Antonio Italo Lima Lopes,Brazil,IPhO,2019,https://www.linkedin.com/in/tsegal34,Tom Segal,4.0
Ronald Doboš,Slovakia,IPhO,2019,https://il.linkedin.com/in/yaron-jacob-15141,Yaron Jacob,14.0
Jonáš Dujava,Slovakia,IPhO,2019,https://it.linkedin.com/in/fabio-zoratti/en,Fabio Zoratti,0.0
Oliver James Breach,United Kingdom,IPhO,2019,https://uk.linkedin.com/in/james-bamber-ba6797195,James Bamber,14.0
Tomasz Slusarczyk,Poland,IPhO,2019,https://www.linkedin.com/in/v%C3%A1clav-rozho%C5%88-46440a282,Václav Rozhoň,6.0
Hiroto Sasaki,Japan,IPhO,2019,https://it.linkedin.com/in/simone-bombari-a26a08321,Simone Bombari,4.0
Gusti Putu Surya Govinda Atmaja,Indonesia,IPhO,2019,https://uk.linkedin.com/in/jiri-kucera-748231151,Jiří Kučera,4.0
Fabien Roger,France,IPhO,2019,,,
Xiaorui Zhang,Singapore,IPhO,2019,https://www.linkedin.com/in/marine-schimel-a48319140,Marine Schimel,4.0
Christopher Lotery,United Kingdom,IPhO,2019,,,
Jonathan Alexander Graefe,Germany,IPhO,2019,,,
Ariana Dalia Vlad,Romania,IPhO,2019,https://www.linkedin.com/in/taras-zhylenko-458452160,Taras Zhylenko,4.0
Yuheng Xu,Canada,IPhO,2019,https://fr.linkedin.com/in/sven-jandura-817176204,Sven Jandura,4.0
Roman Hubenko,Ukraine,IPhO,2019,https://www.linkedin.com/in/umut-eren-ustural%C4%B1-180096155,Umut Eren Usturalı,4.0
Akira Yamada,Japan,IPhO,2019,https://il.linkedin.com/in/shaked-shechter-0a183b170,Shaked Shechter,11.0
Leong Chit Jeff Kwan,Hong Kong,IPhO,2019,https://tr.linkedin.com/in/tolga-g%C3%BCrcan-633a29196,Tolga Gürcan,4.0
Samuel Aimé Vivien,France,IPhO,2019,https://www.linkedin.com/in/apteanuj,Anuj Apte,12.0
Dobrica Jovanovic,Serbia,IPhO,2019,https://lt.linkedin.com/in/gintautas-kamuntavi%C4%8Dius-43650916a,Gintautas Kamuntavičius,0.0
Rassul Magauin,Kazakhstan,IPhO,2019,https://ca.linkedin.com/in/emmanuel-robin-b5869794,Emmanuel Robin,9.0
Alexandre Polo,France,IPhO,2019,,,
Victor Nicolas Lequin,France,IPhO,2019,https://www.linkedin.com/in/moran-ben-david-shapira-8b23ba5,Moran Ben David Shapira,13.0
Titus Borntraeger,Germany,IPhO,2019,https://id.linkedin.com/in/jaswin-jaswin-9437911ab,Jaswin Jaswin,0.0
Tobias Messer,Germany,IPhO,2019,,,
Lucas Hörl,Austria,IPhO,2019,,,
Lukas Hellmann,Germany,IPhO,2019,https://am.linkedin.com/in/ashot-n-harutyunyan-79a6b27,Ashot N. Harutyunyan,14.0
Aleksandar Plamenov Prodanov,Bulgaria,IPhO,2019,,,
Yanaphat Pinijpichitkul,Thailand,IPhO,2019,https://hr.linkedin.com/in/matej-pavlovic,Matej Pavlović,5.0
Mattia Guerino Varrone,Italy,IPhO,2019,https://at.linkedin.com/in/asbj%C3%B8rn-b%C3%A6kgaard-lauritsen-673563168,Asbjørn Bækgaard Lauritsen – PHD Student,18.0
Francesco Debortoli,Italy,IPhO,2019,https://www.linkedin.com/in/ileana-rugina-952a19a5,Ileana Rugina,0.0
Daffa Fathani Adila,Indonesia,IPhO,2019,https://www.linkedin.com/in/andrea-ferrario-63b8417,Andrea Ferrario,4.0
Juliusz Banecki,Poland,IPhO,2019,https://hu.linkedin.com/in/tompatamas,Tamás Tompa,10.0
William Sutherland,Australia,IPhO,2019,https://www.linkedin.com/in/felipevcoimbra,Felipe Vieira Coimbra,0.0
Yonatan Hassoun,Israel,IPhO,2019,https://tr.linkedin.com/in/mert-g%C3%BCven-kayaalp-04223720,Mert Güven Kayaalp,10.0
Jakub Wiktor Wornbard,Poland,IPhO,2019,,,
Allan Mesa Jr.,Philippines,IPhO,2019,https://ht.linkedin.com/in/ecole-musique-nemour-jean-baptiste-6a2a6ba7,ECOLE MUSIQUE NEMOUR JEAN BAPTISTE,32.0
Aleksandr Kalenchits,Belarus,IPhO,2019,,,
Simon Yung,Australia,IPhO,2019,https://am.linkedin.com/in/vahe-mambreyan-9a074a1b,Vahe Mambreyan,13.0
Roger Xiang Li,Canada,IPhO,2019,https://www.linkedin.com/in/christianajorgensen,Christian Arne Jorgensen,22.0
Sidharth Chambocheri Veetil,Singapore,IPhO,2019,,,
Lasha Koroshinadze,Georgia,IPhO,2019,,,
Yeva Hunanyan,Armenia,IPhO,2019,,,
Rolands Lopatko,Latvia,IPhO,2019,https://uk.linkedin.com/in/jakob-jazbec-8457a3114,Jakob Jazbec,4.0
Charlotte Weir,United Kingdom,IPhO,2019,,,
Viktor Fukala,Czech Republic,IPhO,2019,https://www.linkedin.com/in/sudarshanravi,Sudarshan Ravi,4.0
Gabriel Guerra Trigo,Brazil,IPhO,2019,https://pl.linkedin.com/in/piotr-kubala-49943b9b,Piotr Kubala,14.0
Kyrylo Kovalchuk,Ukraine,IPhO,2019,,,
Gabriel Telles Missailidis,Brazil,IPhO,2019,https://cn.linkedin.com/in/yinuohan,Yinuo Han,4.0
István Csépányi,Hungary,IPhO,2019,https://kz.linkedin.com/in/ayan-segizbay-3b0560213,Ayan Segizbay,4.0
Aleksandar Stanojcic,Serbia,IPhO,2019,https://sg.linkedin.com/in/tural-aliyev-613427119,Tural Aliyev,0.0
Hettikankanange Thevindu Janith Wijesekera,Sri Lanka,IPhO,2019,https://www.linkedin.com/in/michelle-montoya-b22986204,Michelle Montoya,14.0
Rafael Prado Basto,Brazil,IPhO,2019,https://jp.linkedin.com/in/jason-kristiano-515824190,Jason Kristiano,4.0
Jessie Lum,Australia,IPhO,2019,https://uk.linkedin.com/in/filipayazi,Filip Ayazi,4.0
Joaquín Ernesto Dubón Hernández,El Salvador,IPhO,2019,https://jp.linkedin.com/in/hiroto-takahashi-02b71877,Hiroto Takahashi,4.0
Bulcsú Fajszi,Hungary,IPhO,2019,https://www.linkedin.com/in/laurentiu-calancea,Laurentiu Calancea,4.0
Andrei Katsevich,Belarus,IPhO,2019,https://cz.linkedin.com/in/jakub-dolej%C5%A1%C3%AD-2833511b8/en,Jakub Dolejsi,6.0
Mihail Makei,Belarus,IPhO,2019,https://www.linkedin.com/in/gleb-vizitiv-208916140,Gleb Vizitiv,4.0
Bogdan Rajkov,Serbia,IPhO,2019,,,
Bence Fitos,Hungary,IPhO,2019,https://tr.linkedin.com/in/ali-veli-253995208,Ali Veli,0.0
Cédric Thomas Solenthaler,Switzerland,IPhO,2019,https://cz.linkedin.com/in/v%C3%A1clav-mi%C5%99%C3%A1tsk%C3%BD-1210177a,Václav Miřátský – dispečer – LIPEAN s.r.o.,31.0
Pietro Benotto,Italy,IPhO,2019,https://www.linkedin.com/in/%25C3%25A5ke-andersson-7046b7102,Åke Andersson,4.0
Antti Asikainen,Finland,IPhO,2019,,,
Josef Minařík,Czech Republic,IPhO,2019,https://cl.linkedin.com/in/polo-jose-gomez-85284931,Polo jose Gomez,11.0
Piotr Daniel Sawicki,Poland,IPhO,2019,https://www.linkedin.com/in/matthewbajzek,Matthew Bajzek,8.0
Mykhailo Tsysin,Ukraine,IPhO,2019,https://www.linkedin.com/in/ashot-margaryan-18629317b,Ashot Margaryan,15.0
Berkin Binbaş,Türkiye,IPhO,2019,https://uk.linkedin.com/in/biancalina,Bianca Andrei,14.0
Aleksei Bykov,Belarus,IPhO,2019,https://www.linkedin.com/in/stephen-liu,Stephen Liu,0.0
Rosemary Zielinski,Australia,IPhO,2019,https://www.linkedin.com/in/oliver-wang-a2a145276,Oliver Wang,4.0
Mert Ünsal,Türkiye,IPhO,2019,,,
Klemen Bogataj,Slovenia,IPhO,2019,https://www.linkedin.com/in/matthias-dubois,Matthias Dubois,16.0
Caelan Joseph Consing,Philippines,IPhO,2019,https://www.linkedin.com/in/lukas-wimmer-a303a5181/,Lukas Wimmer,4.0
Mattia Arundine,Italy,IPhO,2019,https://fr.linkedin.com/in/hugues-despr%C3%A9s-171570a6,Hugues Després,6.0
Balázs Póta,Hungary,IPhO,2019,https://www.linkedin.com/in/tkhawaja,Talha Irfan Khawaja,0.0
Davit Kirakosyan,Armenia,IPhO,2019,https://www.linkedin.com/in/ilan-mitnikov,Ilan Mitnikov,4.0
Michal Jireš,Czech Republic,IPhO,2019,,,
Nathan Emile Roger Gasc,France,IPhO,2019,,,
Vladimira Plamenova Irincheva,Bulgaria,IPhO,2019,,,
Sven Anders Mattias Akke,Sweden,IPhO,2019,,,
Lorenzo Gabriel Joquiño,Philippines,IPhO,2019,,,
Itgel Delgerdalai,Mongolia,IPhO,2019,,,
Sahan Manodya Karawita,Sri Lanka,IPhO,2019,,,
Janko Vrcek,Croatia,IPhO,2019,,,
Hiro Josep Farré Kaga,Switzerland,IPhO,2019,,,
Dragan Marković,Bosnia and Herzegovina,IPhO,2019,,,
Giorgi Gogaberishvili,Georgia,IPhO,2019,,,
Sašo Domadenik,Slovenia,IPhO,2019,,,
Danil Efimov,Moldova,IPhO,2019,,,
Hayk Muradyan,Armenia,IPhO,2019,,,
Ernestas Ramanauskas,Lithuania,IPhO,2019,,,
Florian Moll,Austria,IPhO,2019,,,
Anasatasiia Kutakh,Ukraine,IPhO,2019,,,
Lennart Küssner,Sweden,IPhO,2019,,,
Ola Tangen Kulseng,Norway,IPhO,2019,,,
Annejan Van den Dool,Netherlands,IPhO,2019,,,
John Toidze,Georgia,IPhO,2019,,,
Andrew Kelvin Huang,United Kingdom,IPhO,2019,,,
Sergi Soler Arrufat,Spain,IPhO,2019,,,
Vasil Nikolov Nikolov,Bulgaria,IPhO,2019,,,
Meraj Mammadov,Azerbaijan,IPhO,2019,,,
David Li,Kazakhstan,IPhO,2019,,,
Elizaveta Chernova,Croatia,IPhO,2019,,,
Valeriia Rohoza,Ukraine,IPhO,2019,,,
Stefan Johannes Gradauer,Austria,IPhO,2019,,,
Egbert Buitenhuis,Netherlands,IPhO,2019,,,
Ricardo Skewes Zorrilla,Mexico,IPhO,2019,,,
Izatullo Yusufov,Tajikistan,IPhO,2019,,,
Markus Thomas Swift,Sweden,IPhO,2019,,,
Konstantinos Fotopoulos,Greece,IPhO,2019,,,
Benjamin Zander Erland Verbeek,Sweden,IPhO,2019,,,
Andreas Solberg Stapnes,Norway,IPhO,2019,,,
Tsolmon Bazarragchaa,Mongolia,IPhO,2019,,,
Tautgirdas Narmontas,Lithuania,IPhO,2019,,,
Ricards Kristers Knipsis,Latvia,IPhO,2019,,,
Azamat Abykeev,Kyrgyzstan,IPhO,2019,,,
Jonas Dale Hofmann,Switzerland,IPhO,2019,,,
Ioannis Kestoras,Cyprus,IPhO,2019,,,
Urmas Luhaäär,Estonia,IPhO,2019,,,
Bjarke Ertbjerg Rasmussen,Denmark,IPhO,2019,,,
André Gonçalves Gomes,Portugal,IPhO,2019,,,
Zhuzhen Fan,Macau,IPhO,2019,,,
Ioannis Bellos,Greece,IPhO,2019,,,
Emeric Martin,Luxembourg,IPhO,2019,,,
Hannes Kuslap,Estonia,IPhO,2019,,,
Jorge Armando González Lamas,Mexico,IPhO,2019,,,
José Filipe Bernardo Afonso,Portugal,IPhO,2019,,,
López Miras Javier,Spain,IPhO,2019,,,
Honghao Liu,Denmark,IPhO,2019,,,
Marco António Leal Oliveira Ribeiro,Portugal,IPhO,2019,,,
Kevin Alfonso Hernández Chavez,El Salvador,IPhO,2019,,,
Temirlan Ismagulov,Kazakhstan,IPhO,2019,,,
Nola Šegalo,Bosnia and Herzegovina,IPhO,2019,,,
Missael Sepúlveda Ríos,Mexico,IPhO,2019,,,
Vladimir Smrkolj,Slovenia,IPhO,2019,,,
Marko Joksimović,Montenegro,IPhO,2019,,,
Mateo Daniel Velez Cobian,Mexico,IPhO,2019,,,
Georgios Anastasiou,Greece,IPhO,2019,,,
Morten Lindholt Pahus,Denmark,IPhO,2019,,,
Manoj Khatri,Nepal,IPhO,2019,,,
Ward Bruyndonckx,Belgium,IPhO,2019,,,
Adam Jan Watroba,Poland,IPhO,2019,,,
Franklin Hor Chung Yeung,Macau,IPhO,2019,,,
Paulius Rindzevičius,Lithuania,IPhO,2019,,,
George Dzadzamia,Georgia,IPhO,2019,,,
David Ture Borup Johansen,Denmark,IPhO,2019,,,
Martin Schmied,Czech Republic,IPhO,2019,,,
Kyungmin Kim,Republic of Korea,IPhO,2021,https://www.linkedin.com/in/taehyoung-kim-39a35a302,Taehyoung Kim,4.0
Zhihan Zhang,People's Republic of China,IPhO,2021,https://www.linkedin.com/in/jingyuzhao,Jingyu Zhao,4.0
Ming Jian,People's Republic of China,IPhO,2021,https://kr.linkedin.com/in/zhimin-pan-87b819106,Zhimin Pan님,7.0
Xiang Li,People's Republic of China,IPhO,2021,https://www.linkedin.com/in/solkim0,Sol Kim,4.0
Yinghao Ma,People's Republic of China,IPhO,2021,,,
Leo Yao,United States of America,IPhO,2021,https://www.linkedin.com/in/chenxing-zhang-92100811b,Chenxing Zhang,0.0
Zhening Li,United States of America,IPhO,2021,https://www.linkedin.com/in/ching-chang-64892897,Ching Chang,6.0
Jiwoo Park,Republic of Korea,IPhO,2021,https://www.linkedin.com/in/aleksei-krasnikov-38a2a0193,Aleksei Krasnikov,4.0
Seunghyun Yeo,Republic of Korea,IPhO,2021,https://www.linkedin.com/in/hyunsoo-ha-53007246,Hyunsoo Ha,4.0
Jingzhe Shi,People's Republic of China,IPhO,2021,https://www.linkedin.com/in/joonhwi-kim-60ab6b330,Joonhwi Kim,4.0
Sangyeon Park,Republic of Korea,IPhO,2021,https://www.linkedin.com/in/adam-busis-094582278,Adam Busis,11.0
Matvei Kniazev,Russia,IPhO,2021,https://www.linkedin.com/in/xinyuwang1126,Xinyu Wang,4.0
Zong-Si Moore,Taiwan,IPhO,2021,https://jp.linkedin.com/in/akihiro-watanabe-11391ab,Akihiro Watanabe,4.0
Vlad-Stefan Oros,Romania,IPhO,2021,https://vn.linkedin.com/in/thuan-nguyen-797a4a201,Thuan Nguyen,12.0
Koki Kusumoto,Japan,IPhO,2021,https://www.linkedin.com/in/zachary-bogorad-854a0b170,Zachary Bogorad,4.0
Nikolay Kononenko,Russia,IPhO,2021,https://www.linkedin.com/in/chi-kang-pai-5231151a3,Chi Kang Pai,10.0
Tudor-Gabriel Mocioi,Romania,IPhO,2021,https://ir.linkedin.com/in/mohammadhosseinyazdi,Mohammad Hossein Yazdi,20.0
Nguyen Manh Quan,Vietnam,IPhO,2021,,,
Caio Augusto Siqueira Da Silva,Brazil,IPhO,2021,https://www.linkedin.com/in/lingbang-zhu-8308392b6,Lingbang Zhu,0.0
Danila Samodelkin,Russia,IPhO,2021,,,
Akshat Chaudhary,Singapore,IPhO,2021,https://www.linkedin.com/in/kaitsai,Kai Tsai,8.0
Matthieu Weickmans,France,IPhO,2021,https://www.linkedin.com/in/yat-wong-344889104,Yat Wong,4.0
Dongchan Shin,Republic of Korea,IPhO,2021,https://www.linkedin.com/in/phum-siriviboon-22a70b150,Phum Siriviboon,4.0
Lai Yu-Hong,Taiwan,IPhO,2021,https://www.linkedin.com/in/ali-shirali-0940092b1,Ali Shirali,4.0
Denis Ismagilov,Russia,IPhO,2021,,,
I-Kwan Lee,Taiwan,IPhO,2021,https://uk.linkedin.com/in/adam-kucz,Adam Kucz,14.0
Zabilskyi Daniil,Ukraine,IPhO,2021,https://www.linkedin.com/in/jingjin1025/zh-cn,Jing Jin,7.0
Artemii Novikov,Russia,IPhO,2021,https://vn.linkedin.com/in/nguyen-cong-thanh-21083a50,Nguyen Cong Thanh,4.0
Trang Dao Cong Minh,Vietnam,IPhO,2021,https://hk.linkedin.com/in/frankie-lam-1b13a953,Frankie Lam,15.0
Tran Quang Vinh,Vietnam,IPhO,2021,https://kz.linkedin.com/in/daulet-kurmantayev-41912a176,Daulet Kurmantayev,4.0
Benoît Fanton,France,IPhO,2021,https://uk.linkedin.com/in/tudorcretu59,Tudor Cretu,12.0
Eddie Chen,United States of America,IPhO,2021,https://vn.linkedin.com/in/tran-thi-huong-thao-4b9501202,Tran Thi Huong Thao,8.0
Artashes Gyoletsyan,Armenia,IPhO,2021,,,
Lau Sze Chun,Hong Kong,IPhO,2021,https://www.linkedin.com/in/saraneshprembabu,Saranesh Prembabu,8.0
Cheng Yat Long,Hong Kong,IPhO,2021,https://de.linkedin.com/in/taavet-kalda-172177174,Taavet Kalda,4.0
Evan Erickson,United States of America,IPhO,2021,https://www.linkedin.com/in/kirill-voronin-b076a8121,Kirill Voronin,4.0
Om Girishkant Gupta,United Arab Emirates,IPhO,2021,https://www.linkedin.com/in/kevinqli,Kevin Q Li,0.0
Michael Kharton,Belarus,IPhO,2021,https://www.linkedin.com/in/jasonlu18,Jason Lu,0.0
William Huang,United States of America,IPhO,2021,https://www.linkedin.com/in/botond-erdos-4291202a7,Botond Erdos,8.0
Chan Tsz Chun,Hong Kong,IPhO,2021,https://kz.linkedin.com/in/tlekbayuteshev1,Tlekbay Uteshev,10.0
Sim Hui Xiang,Singapore,IPhO,2021,https://my.linkedin.com/in/ching-ying-45666a1aa,Ching ying,7.0
Jie-Da Tsai,Taiwan,IPhO,2021,https://sg.linkedin.com/in/yuk-wong-474104b7,Yuk Wong,4.0
Balázs Csaba Kovács,Hungary,IPhO,2021,https://www.linkedin.com/in/garett-tok,Garett Tok,10.0
George Cristian Ardeleanu,Romania,IPhO,2021,https://hk.linkedin.com/in/ppeetteerrs,Peter Yuen Ho Hin,4.0
Kai-Hsiang Tu,Taiwan,IPhO,2021,https://sg.linkedin.com/in/joel-tan-7a98561,Joel Tan,13.0
Borna Khodabandeh,Islamic Republic of Iran,IPhO,2021,https://uk.linkedin.com/in/amirthya,Gowtham Amirthya Neppoleon,0.0
Anton Draganchuk,Kazakhstan,IPhO,2021,https://www.linkedin.com/in/suyeon-choi-724751186,Suyeon Choi,3.0
Dinmukhamed Rakhimzhanov,Kazakhstan,IPhO,2021,https://www.linkedin.com/in/qingyue-wu-b65401247,Qingyue Wu,0.0
Endre Bokor,Hungary,IPhO,2021,https://nl.linkedin.com/in/alex-mikulenko-65b676247,Alex Mikulenko,5.0
Rizabek Alpamys,Kazakhstan,IPhO,2021,https://www.linkedin.com/in/anht-nguyen28,Nguyen Tuan Anh,6.0
Leung Chun Fung,Hong Kong,IPhO,2021,https://ca.linkedin.com/in/ali-fathi-0476694b,Ali Fathi,0.0
Parthorn Ammawat,Thailand,IPhO,2021,https://www.linkedin.com/in/waitai,Wai Tai,9.0
Lior Bar Hillel,Israel,IPhO,2021,https://md.linkedin.com/in/cristian-frunza-1a9b9112b,Cristian Frunza,15.0
Tamir Shpiro,Israel,IPhO,2021,https://ir.linkedin.com/in/javad-tabatabaee-yazdi-17323747,Javad Tabatabaee Yazdi,20.0
Aleksandar Prodanov,Bulgaria,IPhO,2021,https://hk.linkedin.com/in/micksornwanee,Mick Sornwanee,7.0
Nguyen Trong Thuan,Vietnam,IPhO,2021,https://www.linkedin.com/in/vincent-grande-iii-a86392b,Law firm of Vincent Grande III,24.0
Pouya Lahabi,Islamic Republic of Iran,IPhO,2021,https://ir.linkedin.com/in/mohammad-ali-khademi-sohi-989212254,Mohammad Ali Khademi Sohi,7.0
Wang Yunrui,Singapore,IPhO,2021,https://sg.linkedin.com/in/hugoherdianto,Hugo Herdianto,0.0
Ryoya Awano,Japan,IPhO,2021,https://www.linkedin.com/in/abhijatmedhi-chotrattanapituk-68199b308,ABHIJATMEDHI CHOTRATTANAPITUK,4.0
Alireza Souri,Islamic Republic of Iran,IPhO,2021,https://de.linkedin.com/in/andrasholczer,Andras Holczer – Staycity Group,22.0
